SKU,base-SKU,Style,Category,Size
J0110-SKD-S,J0110,J0110,Set,S
JNE1234-MULTI-KR-032-XXL,JNE1234,JNE1234,kurta,XXL
JNE3420-KR-L,JNE3420,JNE3420,kurta,L
JNE3474-KR-E-S,JNE3474,JNE3474,kurta,S
JNE09186-BLUE-SR-JP7104RMV-K,JNE09186,JNE09186,Saree,Free
SAR092,SAR092,SAR092,Saree,Free
SAR110,SAR110,SAR110,Saree,Free
JNE3507-KR-XXL,JNE3507,JNE3507,kurta,XXL
NW032-ST-CP-M,NW032,NW032,Set,M
J0233-SKD-XS,J0233,J0233,Set,XS
JNE3501-KR-XS,JNE3501,JNE3501,kurta,XS
SET196-KR-NP-XXXL,SET196,SET196,Set,3XL
JNE3270-KR-XL,JNE3270,JNE3270,kurta,XL
JNE1525-KR-UDF19BLACK-M,JNE1525,JNE1525,kurta,M
JNE3735-KR-XL,JNE3735,JNE3735,kurta,XL
JNE2265-KR-501-XXL,JNE2265,JNE2265,kurta,XXL
J0214-TP-L,J0214,J0214,Top,L
JNE3457-KR-XL,JNE3457,JNE3457,kurta,XL
NW038-ST-SR-XXL,NW038,NW038,Set,XXL
J0376-SKD-XXXL,J0376,J0376,Set,3XL
BL036-176GOLD,BL036,BL036,Blouse,Free
JNE3515-KR-XS,JNE3515,JNE3515,kurta,XS
SET335-KR-NP-M,SET335,SET335,Set,M
JNE3881-DR-XL,JNE3881,JNE3881,Western Dress,XL
JNE3602-KR-XXL,JNE3602,JNE3602,kurta,XXL
SET230-KR-PP-XXXL,SET230,SET230,Set,3XL
JNE3454-KR-XXXL,JNE3454,JNE3454,kurta,3XL
JNE3825-KR-S,JNE3825,JNE3825,kurta,S
JNE3887-KR-XXXL,JNE3887,JNE3887,kurta,3XL
SET138-KR-PP-XXXL,SET138,SET138,Set,3XL
JNE3816-KR-L,JNE3816,JNE3816,kurta,L
J0178-TP-XS,J0178,J0178,Top,XS
SET395-KR-NP-XXXL,SET395,SET395,Set,3XL
JNE3655-TP-XXL,JNE3655,JNE3655,Top,XXL
MEN5029-KR-L,MEN5029,MEN5029,kurta,L
J0092-SET-XS,J0092,J0092,Set,XS
JNE3524-KR-M,JNE3524,JNE3524,kurta,M
SET187-KR-DH-L,SET187,SET187,Set,L
SET069-KR-NP-XS,SET069,SET069,Set,XS
BTM021-B-XS,BTM021,BTM021,Bottom,XS
SET200-KR-NP-A-XL,SET200,SET200,Set,XL
SET350-KR-NP-XXL,SET350,SET350,Set,XXL
J0184-KR-XS,J0184,J0184,kurta,XS
JNE1525-KR-UDF19-A-M,JNE1525,JNE1525,kurta,M
JNE2265-KR-501-M,JNE2265,JNE2265,kurta,M
JNE3431-KR-S,JNE3431,JNE3431,kurta,S
J0077-SKD-S,J0077,J0077,Set,S
SET332-KR-PP-M,SET332,SET332,Set,M
JNE3480-KR-S,JNE3480,JNE3480,kurta,S
J0348-SET-XL,J0348,J0348,Set,XL
AN202-ORANGE-XXL,AN202,AN202,Bottom,XXL
J0011-LCD-XS,J0011,J0011,Set,XS
NW012-TP-PJ-XXL,NW012,NW012,Set,XXL
J0375-SKD-S,J0375,J0375,Set,S
J0131-KR-XXL,J0131,J0131,kurta,XXL
JNE3800-KR-A-L,JNE3800,JNE3800,Western Dress,L
SET193-KR-NP-A-XL,SET193,SET193,Set,XL
MEN5030-KR-XL,MEN5030,MEN5030,kurta,XL
JNE3436-KR-XS,JNE3436,JNE3436,kurta,XS
J0112-TP-L,J0112,J0112,Top,L
J0186-SET-L,J0186,J0186,Set,L
JNE3451-KR-XL,JNE3451,JNE3451,kurta,XL
J0296-DR-S,J0296,J0296,Western Dress,S
SET147-KR-NP-S,SET147,SET147,Set,S
JNE3613-KR-M,JNE3613,JNE3613,kurta,M
JNE3836-KR-XL,JNE3836,JNE3836,kurta,XL
JNE3400-KR-XXL,JNE3400,JNE3400,kurta,XXL
JNE3880-DR-L,JNE3880,JNE3880,Western Dress,L
JNE3617-KR-XXXL,JNE3617,JNE3617,kurta,3XL
JNE3767-KR-L,JNE3767,JNE3767,kurta,L
SET318-KR-SHA-L,SET318,SET318,Set,L
JNE3501-KR-M,JNE3501,JNE3501,kurta,M
BTM002-B-XXXL,BTM002,BTM002,Bottom,3XL
J0135-SET-XXXL,J0135,J0135,Set,3XL
SAR071,SAR071,SAR071,Saree,Free
SET038-KR-PP-L,SET038,SET038,Set,L
SET403-KR-NP-S,SET403,SET403,Set,S
NW005-ST-PJ-L,NW005,NW005,Set,L
SET245-KR-NP-XL,SET245,SET245,Set,XL
JNE3256-KR-L,JNE3256,JNE3256,kurta,L
JNE3408-KR-L,JNE3408,JNE3408,kurta,L
SET392-KR-NP-S,SET392,SET392,Set,S
BL073-85BLACK,BL073,BL073,Blouse,Free
MEN5003-KR-XL,MEN5003,MEN5003,kurta,XL
JNE3563-KR-S,JNE3563,JNE3563,kurta,S
SET062-KR-SP-L,SET062,SET062,Set,L
SET037-KR-NP-XXXL,SET037,SET037,Set,3XL
SET243-KR-PP-S,SET243,SET243,Set,S
J0201-TP-M,J0201,J0201,Top,M
SET364-KR-NP-XS,SET364,SET364,Set,XS
JNE3756-KR-M,JNE3756,JNE3756,kurta,M
JNE3743-TP-L,JNE3743,JNE3743,Top,L
PJNE2171-KR-N-4XL,PJNE2171,PJNE2171,kurta,4XL
BTM031-NP-XS,BTM031,BTM031,Bottom,XS
J0211-DR-XL,J0211,J0211,Ethnic Dress,XL
JNE3759-KR-XXL,JNE3759,JNE3759,kurta,XXL
NW008-ST-CP-XXXL,NW008,NW008,Set,3XL
J0214-TP-XXL,J0214,J0214,Top,XXL
JNE3670-TU-S,JNE3670,JNE3670,Top,S
JNE3557-KR-S,JNE3557,JNE3557,kurta,S
J0310-TP-M,J0310,J0310,Top,M
SET240-KR-PP-L,SET240,SET240,Set,L
SET236-KR-PP-XS,SET236,SET236,Set,XS
JNE1525-KR-UDF19-A-XXL,JNE1525,JNE1525,kurta,XXL
J0093-DR-XS,J0093,J0093,Ethnic Dress,XS
J0129-SET-XS,J0129,J0129,Set,XS
J0205-TP-M,J0205,J0205,Top,M
J0116-TP-S,J0116,J0116,Top,S
JNE2170-KR-436-XS,JNE2170,JNE2170,kurta,XS
SET153-KR-NP-XS,SET153,SET153,Set,XS
JNE3549-KR-S,JNE3549,JNE3549,kurta,S
JNE3366-KR-1053-A-L,JNE3366,JNE3366,kurta,L
SET014-KR-PP-XXXL,SET014,SET014,Set,3XL
J0151-KR-S,J0151,J0151,kurta,S
J0291-JS-XS,J0291,J0291,Set,XS
JNE3674-TU-XL,JNE3674,JNE3674,Top,XL
SET286-KR-NP-S,SET286,SET286,Set,S
SET334-KR-NP-M,SET334,SET334,Set,M
JNE3758-KR-M,JNE3758,JNE3758,kurta,M
JNE3351-KR-XL,JNE3351,JNE3351,kurta,XL
JNE3719-KR-M,JNE3719,JNE3719,kurta,M
J0150-KR-S,J0150,J0150,kurta,S
JNE3659-TP-N-XS,JNE3659,JNE3659,Top,XS
SET242-KR-PP-S,SET242,SET242,Set,S
SET014-KR-PP-XS,SET014,SET014,Set,XS
JNE3574-KR-XXL,JNE3574,JNE3574,kurta,XXL
J0001-DR-XXXL,J0001,J0001,Ethnic Dress,3XL
MEN5003-KR-M,MEN5003,MEN5003,kurta,M
JNE3489-KR-L,JNE3489,JNE3489,kurta,L
BTM003-M,BTM003,BTM003,Bottom,M
JNE3524-KR-L,JNE3524,JNE3524,kurta,L
SET044-KR-NP-XXXL,SET044,SET044,Set,3XL
JNE3719-KR-S,JNE3719,JNE3719,kurta,S
J0090-TP-XXL,J0090,J0090,Top,XXL
BTM002-B-XL,BTM002,BTM002,Bottom,XL
SET396-KR-PP-XXXL,SET396,SET396,Set,3XL
J0164-DR-L,J0164,J0164,Ethnic Dress,L
J0381-SKD-M,J0381,J0381,Set,M
JNE3516-KR-E-M,JNE3516,JNE3516,kurta,M
NW009-ST-CP-L,NW009,NW009,Set,L
SET243-KR-PP-M,SET243,SET243,Set,M
J0096-KR-XXXL,J0096,J0096,kurta,3XL
JNE3896-KR-XXXL,JNE3896,JNE3896,kurta,3XL
JNE3825-KR-XS,JNE3825,JNE3825,kurta,XS
SET239-KR-NP-XS,SET239,SET239,Set,XS
JNE3760-KR-XXXL,JNE3760,JNE3760,kurta,3XL
J0297-TP-L,J0297,J0297,Top,L
JNE3431-KR-L,JNE3431,JNE3431,kurta,L
JNE3700-KR-L,JNE3700,JNE3700,kurta,L
J0370-SKD-XS,J0370,J0370,Set,XS
NW036-ST-SR-M,NW036,NW036,Set,M
SET321-KR-DPT-XL,SET321,SET321,Set,XL
J0381-SKD-XS,J0381,J0381,Set,XS
JNE3806-KR-XS,JNE3806,JNE3806,kurta,XS
J0351-SET-XS,J0351,J0351,Set,XS
SET249-KR-NP-XL,SET249,SET249,Set,XL
JNE3065-KR-S,JNE3065,JNE3065,kurta,S
SET221-KR-NP-XXXL,SET221,SET221,Set,3XL
SET357-KR-NP-S,SET357,SET357,Set,S
JNE3708-TU-XXXL,JNE3708,JNE3708,Top,3XL
SET073-KR-SHA-XXXL,SET073,SET073,Set,3XL
JNE3730-KR-M,JNE3730,JNE3730,kurta,M
J0214-TP-XL,J0214,J0214,Top,XL
J0210-DR-XXL,J0210,J0210,Ethnic Dress,XXL
SET267-KR-NP-S,SET267,SET267,Set,S
NW002-TP-PJ-S,NW002,NW002,Set,S
NW012-TP-PJ-XS,NW012,NW012,Set,XS
J0334-TP-XXXL,J0334,J0334,Top,3XL
SET322-KR-SHA-XS,SET322,SET322,Set,XS
JNE3473-KR-XS,JNE3473,JNE3473,kurta,XS
SET072-KR-SHA-S,SET072,SET072,Set,S
JNE3253-KR-M,JNE3253,JNE3253,kurta,M
SET342-KR-NP-N-XXL,SET342,SET342,Set,XXL
JNE3365-KR-1052-A-XL,JNE3365,JNE3365,kurta,XL
JNE3531-KR-XXXL,JNE3531,JNE3531,kurta,3XL
J0181-TP-S,J0181,J0181,Top,S
SET038-KR-PP-XXL,SET038,SET038,Set,XXL
JNE3225-KR-XXXL,JNE3225,JNE3225,kurta,3XL
JNE2009-KR-310-XL,JNE2009,JNE2009,kurta,XL
SET240-KR-PP-XXXL,SET240,SET240,Set,3XL
J0212-DR-XXL,J0212,J0212,Ethnic Dress,XXL
BL098-XS,BL098,BL098,Blouse,XS
J0019-SET-S,J0019,J0019,Set,S
J0205-TP-XL,J0205,J0205,Top,XL
SET228-KR-PP-A-S,SET228,SET228,Set,S
JNE0722-K,JNE0722,JNE0722,Saree,Free
J0087-TP-XXL,J0087,J0087,Top,XXL
SET156-KR-NP-M,SET156,SET156,Set,M
MEN5026-KR-S,MEN5026,MEN5026,kurta,S
SET204-KR-DPT-XXL,SET204,SET204,Set,XXL
SET111-KR-SP-XXL,SET111,SET111,Set,XXL
JNE3766-KR-XXXL,JNE3766,JNE3766,kurta,3XL
J0015-DR-S,J0015,J0015,Ethnic Dress,S
NW006-ST-SR-S,NW006,NW006,Set,S
J0053-KR-XS,J0053,J0053,kurta,XS
JNE3407-KR-XXL,JNE3407,JNE3407,kurta,XXL
JNE3751-KR-M,JNE3751,JNE3751,kurta,M
JNE3544-KR-M,JNE3544,JNE3544,kurta,M
J0376-SKD-XL,J0376,J0376,Set,XL
JNE3879-DR-XL,JNE3879,JNE3879,Western Dress,XL
JNE3404-KR-S,JNE3404,JNE3404,kurta,S
SET297-KR-NP-XXL,SET297,SET297,Set,XXL
JNE3782-KR-L,JNE3782,JNE3782,kurta,L
SET339-KR-NP-M,SET339,SET339,Set,M
JNE3866-KR-L,JNE3866,JNE3866,kurta,L
JNE3866-KR-XL,JNE3866,JNE3866,kurta,XL
J0228-SKD-XXL,J0228,J0228,Set,XXL
JNE3394-KR-XXL,JNE3394,JNE3394,kurta,XXL
SET229-KR-PP-XS,SET229,SET229,Set,XS
JNE3489-KR-XL,JNE3489,JNE3489,kurta,XL
J0297-TP-M,J0297,J0297,Top,M
SET085-KR-PT-XS,SET085,SET085,Set,XS
SET339-KR-NP-XL,SET339,SET339,Set,XL
J0049-TP-XXL,J0049,J0049,Top,XXL
JNE3452-KR-XXL,JNE3452,JNE3452,kurta,XXL
J0131-KR-L,J0131,J0131,kurta,L
JNE3612-KR-XXXL,JNE3612,JNE3612,kurta,3XL
J0378-SKD-XL,J0378,J0378,Set,XL
SET378-KR-NP-M,SET378,SET378,Set,M
J0347-SET-XXL,J0347,J0347,Set,XXL
J0282-SET-XXXL,J0282,J0282,Set,3XL
BL025-74BLACK-B,BL025,BL025,Blouse,Free
SET143-KR-PP-M,SET143,SET143,Set,M
JNE3810-KR-XXXL,JNE3810,JNE3810,kurta,3XL
SET271-KR-NP-XS,SET271,SET271,Set,XS
JNE3313-KR-S,JNE3313,JNE3313,kurta,S
JNE2291-KR-602-XS,JNE2291,JNE2291,kurta,XS
J0187-KR-S,J0187,J0187,kurta,S
SET404-KR-NP-XS,SET404,SET404,Set,XS
JNE3894-TP-XL,JNE3894,JNE3894,Top,XL
JNE3806-KR-XL,JNE3806,JNE3806,kurta,XL
SET305-KR-DPT-S,SET305,SET305,Set,S
JNE3501-KR-S,JNE3501,JNE3501,kurta,S
J0251-SKD-S,J0251,J0251,Set,S
J0247-SKD-M,J0247,J0247,Set,M
JNE3531-KR-XS,JNE3531,JNE3531,kurta,XS
JNE3818-KR-XS,JNE3818,JNE3818,kurta,XS
JNE3783-KR-XXL,JNE3783,JNE3783,kurta,XXL
JNE3438-KR-XXL,JNE3438,JNE3438,kurta,XXL
JNE3674-TU-M,JNE3674,JNE3674,Top,M
JNE3673-TU-XXXL,JNE3673,JNE3673,Top,3XL
BTM031-NP-XXL,BTM031,BTM031,Bottom,XXL
SET132-KR-NP-XL,SET132,SET132,Set,XL
J0297-TP-XL,J0297,J0297,Top,XL
BTM029-NP-XXXL,BTM029,BTM029,Bottom,3XL
J0248-KR-DPT-XXL,J0248,J0248,Set,XXL
JNE3776-KR-XXXL,JNE3776,JNE3776,kurta,3XL
NW037-TP-SR-XL,NW037,NW037,Set,XL
J0291-JS-XL,J0291,J0291,Set,XL
SET193-KR-NP-A-S,SET193,SET193,Set,S
JNE3838-KR-XS,JNE3838,JNE3838,kurta,XS
SET221-KR-NP-S,SET221,SET221,Set,S
SET196-KR-NP-S,SET196,SET196,Set,S
JNE3576-KR-XL,JNE3576,JNE3576,kurta,XL
SET193-KR-NP-A-XXL,SET193,SET193,Set,XXL
J0079-SKD-L,J0079,J0079,Set,L
J0083-KR-XXL,J0083,J0083,kurta,XXL
SET205-KR-DPT-A-XS,SET205,SET205,Set,XS
J0377-SKD-S,J0377,J0377,Set,S
JNE3565-KR-XXL,JNE3565,JNE3565,kurta,XXL
J0002-SKD-XS,J0002,J0002,Set,XS
BL090-M,BL090,BL090,Blouse,M
JNE3658-TP-XXL,JNE3658,JNE3658,Top,XXL
BL021-71BLACK-B,BL021,BL021,Blouse,Free
SET172-KR-PP-B-S,SET172,SET172,Set,S
MEN5016-KR-M,MEN5016,MEN5016,kurta,M
JNE3717-KR-XXL,JNE3717,JNE3717,kurta,XXL
JNE3265-KR-S,JNE3265,JNE3265,kurta,S
JNE3334-KR-S,JNE3334,JNE3334,kurta,S
NW003-TP-PJ-S,NW003,NW003,Set,S
SET353-KR-NP-S,SET353,SET353,Set,S
J0283-SET-S,J0283,J0283,Set,S
NW003-TP-PJ-XS,NW003,NW003,Set,XS
JNE3601-KR-XL,JNE3601,JNE3601,kurta,XL
JNE3800-KR-A-M,JNE3800,JNE3800,Western Dress,M
JNE3425-KR-XXL,JNE3425,JNE3425,kurta,XXL
JNE3756-KR-XXXL,JNE3756,JNE3756,kurta,3XL
JNE3323-KR-A-L,JNE3323,JNE3323,kurta,L
J0179-KR-XS,J0179,J0179,kurta,XS
JNE3376-KR-XS,JNE3376,JNE3376,kurta,XS
JNE3726-KR-XS,JNE3726,JNE3726,kurta,XS
MEN5029-KR-S,MEN5029,MEN5029,kurta,S
JNE3369-KR-XS,JNE3369,JNE3369,kurta,XS
JNE3434-KR-S,JNE3434,JNE3434,kurta,S
J0297-TP-XXL,J0297,J0297,Top,XXL
SAR166,SAR166,SAR166,Saree,Free
J0132-KR-L,J0132,J0132,kurta,L
CH205-YELLOW-S,CH205,CH205,Bottom,S
JNE3740-KR-XS,JNE3740,JNE3740,kurta,XS
JNE3487-KR-S,JNE3487,JNE3487,kurta,S
JNE3786-KR-XS,JNE3786,JNE3786,kurta,XS
SET244-KR-NP-XXL,SET244,SET244,Set,XXL
SET303-KR-NP-L,SET303,SET303,Set,L
JNE3879-DR-XS,JNE3879,JNE3879,Western Dress,XS
SET388-KR-NP-XXL,SET388,SET388,Set,XXL
JNE3760-KR-XXL,JNE3760,JNE3760,kurta,XXL
SET326-KR-PP-L,SET326,SET326,Set,L
MEN5031-KR-XL,MEN5031,MEN5031,kurta,XL
MEN5021-KR-XXXL,MEN5021,MEN5021,kurta,3XL
J0236-SKD-M,J0236,J0236,Set,M
JNE3743-TP-XL,JNE3743,JNE3743,Top,XL
JNE3670-TU-L,JNE3670,JNE3670,Top,L
JNE3606-KR-M,JNE3606,JNE3606,kurta,M
SET131-KR-NP-A-M,SET131,SET131,Set,M
JNE3383-KR-A-S,JNE3383,JNE3383,kurta,S
JNE3691-TU-XXXL,JNE3691,JNE3691,Top,3XL
JNE3473-KR-L,JNE3473,JNE3473,kurta,L
JNE3457-KR-M,JNE3457,JNE3457,kurta,M
JNE3837-KR-XXL,JNE3837,JNE3837,kurta,XXL
JNE3687-TU-XXL,JNE3687,JNE3687,Top,XXL
JNE3802-KR-XXL,JNE3802,JNE3802,kurta,XXL
BTM044-PP-XS,BTM044,BTM044,Bottom,XS
BTM040-PP-XS,BTM040,BTM040,Bottom,XS
BTM043-PP-XS,BTM043,BTM043,Bottom,XS
SET289-KR-NP-L,SET289,SET289,Set,L
JNE3422-KR-M,JNE3422,JNE3422,kurta,M
J0089-TP-XS,J0089,J0089,Top,XS
J0087-TP-XS,J0087,J0087,Top,XS
JNE3707-DR-L,JNE3707,JNE3707,Western Dress,L
JNE3649-TP-N-XS,JNE3649,JNE3649,Top,XS
SET281-KR-PP-S,SET281,SET281,Set,S
J0230-SKD-XXXL,J0230,J0230,Set,3XL
MEN5006-KR-M,MEN5006,MEN5006,kurta,M
J0110-SKD-XL,J0110,J0110,Set,XL
J0332-DR-L,J0332,J0332,Western Dress,L
SET318-KR-SHA-XL,SET318,SET318,Set,XL
JNE3565-KR-L,JNE3565,JNE3565,kurta,L
JNE3225-KR-XL,JNE3225,JNE3225,kurta,XL
JNE3441-KR-L,JNE3441,JNE3441,kurta,L
JNE3467-KR-XXXL,JNE3467,JNE3467,kurta,3XL
JNE3458-KR-XXXL,JNE3458,JNE3458,kurta,3XL
JNE3400-KR-XXXL,JNE3400,JNE3400,kurta,3XL
JNE3402-KR-L,JNE3402,JNE3402,kurta,L
SET308-KR-PP-S,SET308,SET308,Set,S
BL090-XXL,BL090,BL090,Blouse,XXL
J0249-SKD-XXXL,J0249,J0249,Set,3XL
J0400-DR-XXL,J0400,J0400,Western Dress,XXL
JNE1525-KR-UDF19BLACK-XS,JNE1525,JNE1525,kurta,XS
JNE3431-KR-M,JNE3431,JNE3431,kurta,M
JNE3467-KR-M,JNE3467,JNE3467,kurta,M
SET053-KR-NP-XXXL,SET053,SET053,Set,3XL
JNE3753-KR-L,JNE3753,JNE3753,kurta,L
NW006-ST-SR-L,NW006,NW006,Set,L
SET357-KR-NP-XS,SET357,SET357,Set,XS
NW038-TP-SR-L,NW038,NW038,Set,L
JNE3613-KR-S,JNE3613,JNE3613,kurta,S
JNE3491-KR-XS,JNE3491,JNE3491,kurta,XS
J0284-SKD-M,J0284,J0284,Set,M
SET218-KR-NP-S,SET218,SET218,Set,S
JNE3571-KR-XXL,JNE3571,JNE3571,kurta,XXL
JNE3838-KR-S,JNE3838,JNE3838,kurta,S
J0083-KR-S,J0083,J0083,kurta,S
J0247-SKD-XXL,J0247,J0247,Set,XXL
SET158-KR-PP-XXL,SET158,SET158,Set,XXL
SET281-KR-PP-M,SET281,SET281,Set,M
SET289-KR-NP-M,SET289,SET289,Set,M
JNE3270-KR-XXXL,JNE3270,JNE3270,kurta,3XL
JNE3655-TP-XS,JNE3655,JNE3655,Top,XS
JNE3396-KR-M,JNE3396,JNE3396,kurta,M
J0249-SKD-S,J0249,J0249,Set,S
J0306-DR-XS,J0306,J0306,Western Dress,XS
JNE3894-TP-XXXL,JNE3894,JNE3894,Top,3XL
BL003-50BLACK-B,BL003,BL003,Blouse,Free
JNE3528-KR-XS,JNE3528,JNE3528,kurta,XS
SET318-KR-SHA-S,SET318,SET318,Set,S
JNE3738-KR-L,JNE3738,JNE3738,kurta,L
SET341-KR-NP-S,SET341,SET341,Set,S
J0140-SET-XL,J0140,J0140,Set,XL
J0305-DR-S,J0305,J0305,Western Dress,S
BL074-85RED,BL074,BL074,Blouse,Free
J0184-KR-S,J0184,J0184,kurta,S
JNE3733-KR-M,JNE3733,JNE3733,kurta,M
BL029-78BLACK-B,BL029,BL029,Blouse,Free
J0397-DR-L,J0397,J0397,Western Dress,L
J0243-DR-XXL,J0243,J0243,Ethnic Dress,XXL
J0188-KR-XS,J0188,J0188,kurta,XS
SAR062,SAR062,SAR062,Saree,Free
J0413-DR-M,J0413,J0413,Western Dress,M
BTM042-PP-XXXL,BTM042,BTM042,Bottom,3XL
J0135-SET-XL,J0135,J0135,Set,XL
J0153-DR-XL,J0153,J0153,Western Dress,XL
J0232-SKD-L,J0232,J0232,Set,L
SET273-KR-NP-L,SET273,SET273,Set,L
SET340-KR-NP-XXXL,SET340,SET340,Set,3XL
SET144-KR-NP-L,SET144,SET144,Set,L
CH208-MUSTARD-L,CH208,CH208,Bottom,L
JNE3042-KR-XXL,JNE3042,JNE3042,kurta,XXL
JNE3694-KR-S,JNE3694,JNE3694,kurta,S
SET226-KR-PP-XXL,SET226,SET226,Set,XXL
J0036-TP-XS,J0036,J0036,Top,XS
J0397-DR-XXXL,J0397,J0397,Western Dress,3XL
SET172-KR-PP-B-XL,SET172,SET172,Set,XL
SET333-KR-DPT-XXXL,SET333,SET333,Set,3XL
SET094-KR-NP-L,SET094,SET094,Set,L
J0175-KR-XXXL,J0175,J0175,kurta,3XL
SET276-KR-PP-XL,SET276,SET276,Set,XL
J0251-SKD-XL,J0251,J0251,Set,XL
MEN5013-KR-XXL,MEN5013,MEN5013,kurta,XXL
SET316-KR-DPT-XXL,SET316,SET316,Set,XXL
J0400-DR-L,J0400,J0400,Western Dress,L
SET350-KR-NP-XS,SET350,SET350,Set,XS
SET369-KR-NP-S,SET369,SET369,Set,S
J0083-KR-XXXL,J0083,J0083,kurta,3XL
JNE3566-KR-L,JNE3566,JNE3566,kurta,L
NW039-TP-SR-XXXL,NW039,NW039,Set,3XL
NW035-ST-CP-XXL,NW035,NW035,Set,XXL
JNE3398-KR-S,JNE3398,JNE3398,kurta,S
SET144-KR-NP-XL,SET144,SET144,Set,XL
JNE3751-KR-L,JNE3751,JNE3751,kurta,L
NW027-TP-PJ-M,NW027,NW027,Set,M
JNE3501-KR-XL,JNE3501,JNE3501,kurta,XL
SET238-KR-PP-M,SET238,SET238,Set,M
JNE3535-KR-XXXL,JNE3535,JNE3535,kurta,3XL
JNE3452-KR-M,JNE3452,JNE3452,kurta,M
JNE3555-KR-XL,JNE3555,JNE3555,kurta,XL
JNE1525-KR-UDF19-A-XXXL,JNE1525,JNE1525,kurta,3XL
SET073-KR-SHA-XS,SET073,SET073,Set,XS
J0020-SET-XXXL,J0020,J0020,Set,3XL
JNE3864-TU-XXXL,JNE3864,JNE3864,Top,3XL
JNE3602-KR-XL,JNE3602,JNE3602,kurta,XL
JNE3819-KR-XXL,JNE3819,JNE3819,kurta,XXL
J0120-TP-XXXL,J0120,J0120,Top,3XL
J0111-TP-XXL,J0111,J0111,Top,XXL
JNE3727-KR-XL,JNE3727,JNE3727,kurta,XL
J0352-KR-M,J0352,J0352,kurta,M
JNE3506-KR-XL,JNE3506,JNE3506,kurta,XL
J0220-BL-S,J0220,J0220,Blouse,S
MEN5028-KR-M,MEN5028,MEN5028,kurta,M
JNE3436-KR-S,JNE3436,JNE3436,kurta,S
BL029-78BLACK,BL029,BL029,Blouse,Free
MEN5026-KR-XXL,MEN5026,MEN5026,kurta,XXL
JNE3614-KR-S,JNE3614,JNE3614,kurta,S
J0340-TP-XXXL,J0340,J0340,Top,3XL
JNE3833-KR-XXL,JNE3833,JNE3833,kurta,XXL
SET409-KR-NP-M,SET409,SET409,Set,M
MEN5005-KR-L,MEN5005,MEN5005,kurta,L
MEN5007-KR-S,MEN5007,MEN5007,kurta,S
NW022-TP-PJ-L,NW022,NW022,Set,L
J0126-SKD-XS,J0126,J0126,Set,XS
JNE3619-KR-M,JNE3619,JNE3619,kurta,M
JNE3256-KR-XS,JNE3256,JNE3256,kurta,XS
JNE3623-KR-XS,JNE3623,JNE3623,kurta,XS
JNE3366-KR-1053-XS,JNE3366,JNE3366,kurta,XS
SET244-KR-NP-L,SET244,SET244,Set,L
JNE3766-KR-XL,JNE3766,JNE3766,kurta,XL
SET171-KR-NP-XXL,SET171,SET171,Set,XXL
J0291-JS-M,J0291,J0291,Set,M
SET364-KR-NP-XL,SET364,SET364,Set,XL
JNE3422-KR-L,JNE3422,JNE3422,kurta,L
SET144-KR-NP-S,SET144,SET144,Set,S
SET306-KR-PP-L,SET306,SET306,Set,L
JNE3562-KR-S,JNE3562,JNE3562,kurta,S
J0094-KR-XS,J0094,J0094,kurta,XS
JNE3323-KR-A-XL,JNE3323,JNE3323,kurta,XL
J0140-SET-S,J0140,J0140,Set,S
SET116-KR-NP-S,SET116,SET116,Set,S
JNE3445-KR-S,JNE3445,JNE3445,kurta,S
J0172-TP-M,J0172,J0172,Top,M
J0102-SKD-XXL,J0102,J0102,Set,XXL
JNE3700-KR-S,JNE3700,JNE3700,kurta,S
SET044-KR-NP-S,SET044,SET044,Set,S
JNE2251-KR-537-XL,JNE2251,JNE2251,kurta,XL
SET392-KR-NP-XL,SET392,SET392,Set,XL
JNE1408-GREY-KR-UDF19-XL,JNE1408,JNE1408,kurta,XL
J0149-KR-S,J0149,J0149,kurta,S
J0300-TP-XXL,J0300,J0300,Top,XXL
JNE3778-KR-M,JNE3778,JNE3778,kurta,M
JNE3573-KR-XXL,JNE3573,JNE3573,kurta,XXL
J0244-SKD-XS,J0244,J0244,Set,XS
SET408-KR-NP-XL,SET408,SET408,Set,XL
J0118-TP-XS,J0118,J0118,Top,XS
JNE3863-TU-XS,JNE3863,JNE3863,Top,XS
J0159-DR-XXXL,J0159,J0159,Western Dress,3XL
SET239-KR-NP-S,SET239,SET239,Set,S
SET346-KR-PP-XS,SET346,SET346,Set,XS
SET263-KR-NP-XS,SET263,SET263,Set,XS
SET402-KR-NP-XS,SET402,SET402,Set,XS
J0380-SKD-S,J0380,J0380,Set,S
JNE3813-KR-XXXL,JNE3813,JNE3813,kurta,3XL
SET285-KR-SHA-XL,SET285,SET285,Set,XL
SET055-KR-NP-XXL,SET055,SET055,Set,XXL
JNE3774-KR-M,JNE3774,JNE3774,kurta,M
BTM002-L,BTM002,BTM002,Bottom,L
JNE3556-KR-S,JNE3556,JNE3556,kurta,S
J0224-SKD-XXL,J0224,J0224,Set,XXL
J0204-TP-XS,J0204,J0204,Top,XS
JNE3726-KR-XXL,JNE3726,JNE3726,kurta,XXL
JNE3427-KR-XL,JNE3427,JNE3427,kurta,XL
BTM030-NP-XXXL,BTM030,BTM030,Bottom,3XL
CH209-BIEGE-XL,CH209,CH209,Bottom,XL
JNE3834-KR-S,JNE3834,JNE3834,kurta,S
J0209-DR-XL,J0209,J0209,Ethnic Dress,XL
SET034-KR-NP-XL,SET034,SET034,Set,XL
